39.186,-120.739
39.202,-120.739
39.218,-120.739
39.235,-120.739
39.251,-120.739
39.267,-120.739
39.284,-120.739
39.300,-120.739
38.500,-120.718
38.516,-120.718
38.533,-120.718
38.549,-120.718
38.565,-120.718
38.582,-120.718
38.598,-120.718
38.614,-120.718
38.631,-120.718
38.647,-120.718
38.663,-120.718
38.680,-120.718
38.696,-120.718
38.712,-120.718
38.729,-120.718
38.745,-120.718
38.761,-120.718
38.778,-120.718
38.794,-120.718
38.810,-120.718
38.827,-120.718
38.843,-120.718
38.859,-120.718
38.876,-120.718
38.892,-120.718
38.908,-120.718
38.924,-120.718
38.941,-120.718
38.957,-120.718
38.973,-120.718
38.990,-120.718
39.006,-120.718
39.022,-120.718
39.039,-120.718
39.055,-120.718
39.071,-120.718
39.088,-120.718
39.104,-120.718
39.120,-120.718
39.137,-120.718
39.153,-120.718
39.169,-120.718
39.186,-120.718
39.202,-120.718
39.218,-120.718
39.235,-120.718
39.251,-120.718
39.267,-120.718
39.284,-120.718
39.300,-120.718
38.500,-120.698
38.516,-120.698
38.533,-120.698
38.549,-120.698
38.565,-120.698
38.582,-120.698
38.598,-120.698
38.614,-120.698
38.631,-120.698
38.647,-120.698
38.663,-120.698
38.680,-120.698
38.696,-120.698
38.712,-120.698
38.729,-120.698
38.745,-120.698
38.761,-120.698
38.778,-120.698
38.794,-120.698
38.810,-120.698
38.827,-120.698
38.843,-120.698
38.859,-120.698
38.876,-120.698
38.892,-120.698
38.908,-120.698
38.924,-120.698
38.941,-120.698
38.957,-120.698
38.973,-120.698
38.990,-120.698
39.006,-120.698
39.022,-120.698
39.039,-120.698
39.055,-120.698
39.071,-120.698
39.088,-120.698
39.104,-120.698
39.120,-120.698
39.137,-120.698
39.153,-120.698
39.169,-120.698
39.186,-120.698
39.202,-120.698
39.218,-120.698
39.235,-120.698
39.251,-120.698
39.267,-120.698
39.284,-120.698
39.300,-120.698
38.500,-120.678
38.516,-120.678
38.533,-120.678
38.549,-120.678
38.565,-120.678
38.582,-120.678
38.598,-120.678
38.614,-120.678
38.631,-120.678
38.647,-120.678
38.663,-120.678
38.680,-120.678
38.696,-120.678
38.712,-120.678
38.729,-120.678
38.745,-120.678
38.761,-120.678
38.778,-120.678
38.794,-120.678
38.810,-120.678
38.827,-120.678
38.843,-120.678
38.859,-120.678
38.876,-120.678
38.892,-120.678
38.908,-120.678
38.924,-120.678
38.941,-120.678
38.957,-120.678
38.973,-120.678
38.990,-120.678
39.006,-120.678
39.022,-120.678
39.039,-120.678
39.055,-120.678
39.071,-120.678
39.088,-120.678
39.104,-120.678
39.120,-120.678
39.137,-120.678
39.153,-120.678
39.169,-120.678
39.186,-120.678
39.202,-120.678
39.218,-120.678
39.235,-120.678
39.251,-120.678
39.267,-120.678
39.284,-120.678
39.300,-120.678
38.500,-120.657
38.516,-120.657
38.533,-120.657
38.549,-120.657
38.565,-120.657
38.582,-120.657
38.598,-120.657
38.614,-120.657
38.631,-120.657
38.647,-120.657
38.663,-120.657
38.680,-120.657
38.696,-120.657
38.712,-120.657
38.729,-120.657
38.745,-120.657
38.761,-120.657
38.778,-120.657
38.794,-120.657
38.810,-120.657
38.827,-120.657
38.843,-120.657
38.859,-120.657
38.876,-120.657
38.892,-120.657
38.908,-120.657
38.924,-120.657
38.941,-120.657
38.957,-120.657
38.973,-120.657
38.990,-120.657
39.006,-120.657
39.022,-120.657
39.039,-120.657
39.055,-120.657
39.071,-120.657
39.088,-120.657
39.104,-120.657
39.120,-120.657
39.137,-120.657
39.153,-120.657
39.169,-120.657
39.186,-120.657
39.202,-120.657
39.218,-120.657
39.235,-120.657
39.251,-120.657
39.267,-120.657
39.284,-120.657
39.300,-120.657
38.500,-120.637
38.516,-120.637
38.533,-120.637
38.549,-120.637
38.565,-120.637
38.582,-120.637
38.598,-120.637
38.614,-120.637
38.631,-120.637
38.647,-120.637
38.663,-120.637
38.680,-120.637
38.696,-120.637
38.712,-120.637
38.729,-120.637
38.745,-120.637
38.761,-120.637
38.778,-120.637
38.794,-120.637
38.810,-120.637
38.827,-120.637
38.843,-120.637
38.859,-120.637
38.876,-120.637
38.892,-120.637
38.908,-120.637
38.924,-120.637
38.941,-120.637
38.957,-120.637
38.973,-120.637
38.990,-120.637
39.006,-120.637
39.022,-120.637
39.039,-120.637
39.055,-120.637
39.071,-120.637
39.088,-120.637
39.104,-120.637
39.120,-120.637
39.137,-120.637
39.153,-120.637
39.169,-120.637
39.186,-120.637
39.202,-120.637
39.218,-120.637
39.235,-120.637
39.251,-120.637
39.267,-120.637
39.284,-120.637
39.300,-120.637
38.500,-120.616
38.516,-120.616
38.533,-120.616
38.549,-120.616
38.565,-120.616
38.582,-120.616
38.598,-120.616
38.614,-120.616
38.631,-120.616
38.647,-120.616
38.663,-120.616
38.680,-120.616
38.696,-120.616
38.712,-120.616
38.729,-120.616
38.745,-120.616
38.761,-120.616
38.778,-120.616
38.794,-120.616
38.810,-120.616
38.827,-120.616
38.843,-120.616
38.859,-120.616
38.876,-120.616
38.892,-120.616
38.908,-120.616
38.924,-120.616
38.941,-120.616
38.957,-120.616
38.973,-120.616
38.990,-120.616
39.006,-120.616
39.022,-120.616
39.039,-120.616
39.055,-120.616
39.071,-120.616
39.088,-120.616
39.104,-120.616
39.120,-120.616
39.137,-120.616
39.153,-120.616
39.169,-120.616
39.186,-120.616
39.202,-120.616
39.218,-120.616
39.235,-120.616
39.251,-120.616
39.267,-120.616
39.284,-120.616
39.300,-120.616
38.500,-120.596
38.516,-120.596
38.533,-120.596
38.549,-120.596
38.565,-120.596
38.582,-120.596
38.598,-120.596
38.614,-120.596
38.631,-120.596
38.647,-120.596
38.663,-120.596
38.680,-120.596
38.696,-120.596
38.712,-120.596
38.729,-120.596
38.745,-120.596
38.761,-120.596
38.778,-120.596
38.794,-120.596
38.810,-120.596
38.827,-120.596
38.843,-120.596
38.859,-120.596
38.876,-120.596
38.892,-120.596
38.908,-120.596
38.924,-120.596
38.941,-120.596
38.957,-120.596
38.973,-120.596
38.990,-120.596
39.006,-120.596
39.022,-120.596
39.039,-120.596
39.055,-120.596
39.071,-120.596
39.088,-120.596
39.104,-120.596
39.120,-120.596
39.137,-120.596
39.153,-120.596
39.169,-120.596
39.186,-120.596
39.202,-120.596
39.218,-120.596
39.235,-120.596
39.251,-120.596
39.267,-120.596
39.284,-120.596
39.300,-120.596
38.500,-120.576
38.516,-120.576
38.533,-120.576
38.549,-120.576
38.565,-120.576
38.582,-120.576
38.598,-120.576
38.614,-120.576
38.631,-120.576
38.647,-120.576
38.663,-120.576
38.680,-120.576
38.696,-120.576
38.712,-120.576
38.729,-120.576
38.745,-120.576
38.761,-120.576
38.778,-120.576
38.794,-120.576
38.810,-120.576
38.827,-120.576
38.843,-120.576
38.859,-120.576
38.876,-120.576
38.892,-120.576
38.908,-120.576
38.924,-120.576
38.941,-120.576
38.957,-120.576
38.973,-120.576
38.990,-120.576
39.006,-120.576
39.022,-120.576
39.039,-120.576
39.055,-120.576
39.071,-120.576
39.088,-120.576
39.104,-120.576
39.120,-120.576
39.137,-120.576
39.153,-120.576
39.169,-120.576
39.186,-120.576
39.202,-120.576
39.218,-120.576
39.235,-120.576
39.251,-120.576
39.267,-120.576
39.284,-120.576
39.300,-120.576
38.500,-120.555
38.516,-120.555
38.533,-120.555
38.549,-120.555
38.565,-120.555
38.582,-120.555
38.598,-120.555
38.614,-120.555
38.631,-120.555
38.647,-120.555
38.663,-120.555
38.680,-120.555
38.696,-120.555
38.712,-120.555
38.729,-120.555
38.745,-120.555
38.761,-120.555
38.778,-120.555
38.794,-120.555
38.810,-120.555
38.827,-120.555
38.843,-120.555
38.859,-120.555
38.876,-120.555
38.892,-120.555
38.908,-120.555
38.924,-120.555
38.941,-120.555
38.957,-120.555
38.973,-120.555
38.990,-120.555
39.006,-120.555
39.022,-120.555
39.039,-120.555
39.055,-120.555
39.071,-120.555
39.088,-120.555
39.104,-120.555
39.120,-120.555
39.137,-120.555
39.153,-120.555
39.169,-120.555
39.186,-120.555
39.202,-120.555
39.218,-120.555
39.235,-120.555
39.251,-120.555
39.267,-120.555
39.284,-120.555
39.300,-120.555
38.500,-120.535
38.516,-120.535
38.533,-120.535
38.549,-120.535
38.565,-120.535
38.582,-120.535
38.598,-120.535
38.614,-120.535
38.631,-120.535
38.647,-120.535
38.663,-120.535
38.680,-120.535
38.696,-120.535
38.712,-120.535
38.729,-120.535
38.745,-120.535
38.761,-120.535
38.778,-120.535
38.794,-120.535
38.810,-120.535
38.827,-120.535
38.843,-120.535
38.859,-120.535
38.876,-120.535
38.892,-120.535
38.908,-120.535
38.924,-120.535
38.941,-120.535
38.957,-120.535
38.973,-120.535
38.990,-120.535
39.006,-120.535
39.022,-120.535
39.039,-120.535
39.055,-120.535
39.071,-120.535
39.088,-120.535
39.104,-120.535
39.120,-120.535
39.137,-120.535
39.153,-120.535
39.169,-120.535
39.186,-120.535
39.202,-120.535
39.218,-120.535
39.235,-120.535
39.251,-120.535
39.267,-120.535
39.284,-120.535
39.300,-120.535
38.500,-120.514
38.516,-120.514
38.533,-120.514
38.549,-120.514
38.565,-120.514
38.582,-120.514
38.598,-120.514
38.614,-120.514
38.631,-120.514
38.647,-120.514
38.663,-120.514
38.680,-120.514
38.696,-120.514
38.712,-120.514
38.729,-120.514
38.745,-120.514
38.761,-120.514
38.778,-120.514
38.794,-120.514
38.810,-120.514
38.827,-120.514
38.843,-120.514
38.859,-120.514
38.876,-120.514
38.892,-120.514
38.908,-120.514
38.924,-120.514
38.941,-120.514
38.957,-120.514
38.973,-120.514
38.990,-120.514
39.006,-120.514
39.022,-120.514
39.039,-120.514
39.055,-120.514
39.071,-120.514
39.088,-120.514
39.104,-120.514
39.120,-120.514
39.137,-120.514
39.153,-120.514
39.169,-120.514
39.186,-120.514
39.202,-120.514
39.218,-120.514
39.235,-120.514
39.251,-120.514
39.267,-120.514
39.284,-120.514
39.300,-120.514
38.500,-120.494
38.516,-120.494
38.533,-120.494
38.549,-120.494
38.565,-120.494
38.582,-120.494
38.598,-120.494
38.614,-120.494
38.631,-120.494
38.647,-120.494
38.663,-120.494
38.680,-120.494
38.696,-120.494
38.712,-120.494
38.729,-120.494
38.745,-120.494
38.761,-120.494
38.778,-120.494
38.794,-120.494
38.810,-120.494
38.827,-120.494
38.843,-120.494
38.859,-120.494
38.876,-120.494
38.892,-120.494
38.908,-120.494
38.924,-120.494
38.941,-120.494
38.957,-120.494
38.973,-120.494
38.990,-120.494
39.006,-120.494
39.022,-120.494
39.039,-120.494
39.055,-120.494
39.071,-120.494
39.088,-120.494
39.104,-120.494
39.120,-120.494
39.137,-120.494
39.153,-120.494
39.169,-120.494
39.186,-120.494
39.202,-120.494
39.218,-120.494
39.235,-120.494
39.251,-120.494
39.267,-120.494
39.284,-120.494
39.300,-120.494
38.500,-120.473
38.516,-120.473
38.533,-120.473
38.549,-120.473
38.565,-120.473
38.582,-120.473
38.598,-120.473
38.614,-120.473
38.631,-120.473
38.647,-120.473
38.663,-120.473
38.680,-120.473
38.696,-120.473
38.712,-120.473
38.729,-120.473
38.745,-120.473
38.761,-120.473
38.778,-120.473
38.794,-120.473
38.810,-120.473
38.827,-120.473
38.843,-120.473
38.859,-120.473
38.876,-120.473
38.892,-120.473
38.908,-120.473
38.924,-120.473
38.941,-120.473
38.957,-120.473
38.973,-120.473
38.990,-120.473
39.006,-120.473
39.022,-120.473
39.039,-120.473
39.055,-120.473
39.071,-120.473
39.088,-120.473
39.104,-120.473
39.120,-120.473
39.137,-120.473
39.153,-120.473
39.169,-120.473
39.186,-120.473
39.202,-120.473
39.218,-120.473
39.235,-120.473
39.251,-120.473
39.267,-120.473
39.284,-120.473
39.300,-120.473
38.500,-120.453
38.516,-120.453
38.533,-120.453
38.549,-120.453
38.565,-120.453
38.582,-120.453
38.598,-120.453
38.614,-120.453
38.631,-120.453
38.647,-120.453
38.663,-120.453
38.680,-120.453
38.696,-120.453
38.712,-120.453
38.729,-120.453
38.745,-120.453
38.761,-120.453
38.778,-120.453
38.794,-120.453
38.810,-120.453
38.827,-120.453
38.843,-120.453
38.859,-120.453
38.876,-120.453
38.892,-120.453
38.908,-120.453
38.924,-120.453
38.941,-120.453
38.957,-120.453
38.973,-120.453
38.990,-120.453
39.006,-120.453
39.022,-120.453
39.039,-120.453
39.055,-120.453
39.071,-120.453
39.088,-120.453
39.104,-120.453
39.120,-120.453
39.137,-120.453
39.153,-120.453
39.169,-120.453
39.186,-120.453
39.202,-120.453
39.218,-120.453
39.235,-120.453
39.251,-120.453
39.267,-120.453
39.284,-120.453
39.300,-120.453
38.500,-120.433
38.516,-120.433
38.533,-120.433
38.549,-120.433
38.565,-120.433
38.582,-120.433
38.598,-120.433
38.614,-120.433
38.631,-120.433
38.647,-120.433
38.663,-120.433
38.680,-120.433
38.696,-120.433
38.712,-120.433
38.729,-120.433
38.745,-120.433
38.761,-120.433
38.778,-120.433
38.794,-120.433
38.810,-120.433
38.827,-120.433
38.843,-120.433
38.859,-120.433
38.876,-120.433
38.892,-120.433
38.908,-120.433
38.924,-120.433
38.941,-120.433
38.957,-120.433
38.973,-120.433
38.990,-120.433
39.006,-120.433
39.022,-120.433
39.039,-120.433
39.055,-120.433
39.071,-120.433
39.088,-120.433
39.104,-120.433
39.120,-120.433
39.137,-120.433
39.153,-120.433
39.169,-120.433
39.186,-120.433
39.202,-120.433
39.218,-120.433
39.235,-120.433
39.251,-120.433
39.267,-120.433
39.284,-120.433
39.300,-120.433
38.500,-120.412
38.516,-120.412
38.533,-120.412
38.549,-120.412
38.565,-120.412
38.582,-120.412
38.598,-120.412
38.614,-120.412
38.631,-120.412
38.647,-120.412
38.663,-120.412
38.680,-120.412
38.696,-120.412
38.712,-120.412
38.729,-120.412
38.745,-120.412
38.761,-120.412
38.778,-120.412
38.794,-120.412
38.810,-120.412
38.827,-120.412
38.843,-120.412
38.859,-120.412
38.876,-120.412
38.892,-120.412
38.908,-120.412
38.924,-120.412
38.941,-120.412
38.957,-120.412
38.973,-120.412
38.990,-120.412
39.006,-120.412
39.022,-120.412
39.039,-120.412
39.055,-120.412
39.071,-120.412
39.088,-120.412
39.104,-120.412
39.120,-120.412
39.137,-120.412
39.153,-120.412
39.169,-120.412
39.186,-120.412
39.202,-120.412
39.218,-120.412
39.235,-120.412
39.251,-120.412
39.267,-120.412
39.284,-120.412
39.300,-120.412
38.500,-120.392
38.516,-120.392
38.533,-120.392
38.549,-120.392
38.565,-120.392
38.582,-120.392
38.598,-120.392
38.614,-120.392
38.631,-120.392
38.647,-120.392
38.663,-120.392
38.680,-120.392
38.696,-120.392
38.712,-120.392
38.729,-120.392
38.745,-120.392
38.761,-120.392
38.778,-120.392
38.794,-120.392
38.810,-120.392
38.827,-120.392
38.843,-120.392
38.859,-120.392
38.876,-120.392
38.892,-120.392
38.908,-120.392
38.924,-120.392
38.941,-120.392
38.957,-120.392
38.973,-120.392
38.990,-120.392
39.006,-120.392
39.022,-120.392
39.039,-120.392
39.055,-120.392
39.071,-120.392
39.088,-120.392
39.104,-120.392
39.120,-120.392
39.137,-120.392
39.153,-120.392
39.169,-120.392
39.186,-120.392
39.202,-120.392
39.218,-120.392
39.235,-120.392
39.251,-120.392
39.267,-120.392
39.284,-120.392
39.300,-120.392
38.500,-120.371
38.516,-120.371
38.533,-120.371
38.549,-120.371
38.565,-120.371
38.582,-120.371
38.598,-120.371
38.614,-120.371
38.631,-120.371
38.647,-120.371
38.663,-120.371
38.680,-120.371
38.696,-120.371
38.712,-120.371
38.729,-120.371
38.745,-120.371
38.761,-120.371
38.778,-120.371
38.794,-120.371
38.810,-120.371
38.827,-120.371
38.843,-120.371
38.859,-120.371
38.876,-120.371
38.892,-120.371
38.908,-120.371
38.924,-120.371
38.941,-120.371
38.957,-120.371
38.973,-120.371
38.990,-120.371
39.006,-120.371
39.022,-120.371
39.039,-120.371
39.055,-120.371
39.071,-120.371
39.088,-120.371
39.104,-120.371
39.120,-120.371
39.137,-120.371
39.153,-120.371
39.169,-120.371
39.186,-120.371
39.202,-120.371
39.218,-120.371
39.235,-120.371
39.251,-120.371
39.267,-120.371
39.284,-120.371
39.300,-120.371
38.500,-120.351
38.516,-120.351
38.533,-120.351
38.549,-120.351
38.565,-120.351
38.582,-120.351
38.598,-120.351
38.614,-120.351
38.631,-120.351
38.647,-120.351
38.663,-120.351
38.680,-120.351
38.696,-120.351
38.712,-120.351
38.729,-120.351
38.745,-120.351
38.761,-120.351
38.778,-120.351
38.794,-120.351
38.810,-120.351
38.827,-120.351
38.843,-120.351
38.859,-120.351
38.876,-120.351
38.892,-120.351
38.908,-120.351
38.924,-120.351
38.941,-120.351
38.957,-120.351
38.973,-120.351
38.990,-120.351
39.006,-120.351
39.022,-120.351
39.039,-120.351
39.055,-120.351
39.071,-120.351
39.088,-120.351
39.104,-120.351
39.120,-120.351
39.137,-120.351
39.153,-120.351
39.169,-120.351
39.186,-120.351
39.202,-120.351
39.218,-120.351
39.235,-120.351
39.251,-120.351
39.267,-120.351
39.284,-120.351
39.300,-120.351
38.500,-120.331
38.516,-120.331
38.533,-120.331
38.549,-120.331
38.565,-120.331
38.582,-120.331
38.598,-120.331
38.614,-120.331
38.631,-120.331
38.647,-120.331
38.663,-120.331
38.680,-120.331
38.696,-120.331
38.712,-120.331
38.729,-120.331
38.745,-120.331
38.761,-120.331
38.778,-120.331
38.794,-120.331
38.810,-120.331
38.827,-120.331
38.843,-120.331
38.859,-120.331
38.876,-120.331
38.892,-120.331
38.908,-120.331
38.924,-120.331
38.941,-120.331
38.957,-120.331
38.973,-120.331
38.990,-120.331
39.006,-120.331
39.022,-120.331
39.039,-120.331
39.055,-120.331
39.071,-120.331
39.088,-120.331
39.104,-120.331
39.120,-120.331
39.137,-120.331
39.153,-120.331
39.169,-120.331
39.186,-120.331
39.202,-120.331
39.218,-120.331
39.235,-120.331
39.251,-120.331
39.267,-120.331
39.284,-120.331
39.300,-120.331
38.500,-120.310
38.516,-120.310
38.533,-120.310
38.549,-120.310
38.565,-120.310
38.582,-120.310
38.598,-120.310
38.614,-120.310
38.631,-120.310
38.647,-120.310
38.663,-120.310
38.680,-120.310
38.696,-120.310
38.712,-120.310
38.729,-120.310
38.745,-120.310
38.761,-120.310
38.778,-120.310
38.794,-120.310
38.810,-120.310
38.827,-120.310
38.843,-120.310
38.859,-120.310
38.876,-120.310
38.892,-120.310
38.908,-120.310
38.924,-120.310
38.941,-120.310
38.957,-120.310
38.973,-120.310
38.990,-120.310
39.006,-120.310
39.022,-120.310
39.039,-120.310
39.055,-120.310
39.071,-120.310
39.088,-120.310
39.104,-120.310
39.120,-120.310
39.137,-120.310
39.153,-120.310
39.169,-120.310
39.186,-120.310
39.202,-120.310
39.218,-120.310
39.235,-120.310
39.251,-120.310
39.267,-120.310
39.284,-120.310
39.300,-120.310
38.500,-120.290
38.516,-120.290
38.533,-120.290
38.549,-120.290
38.565,-120.290
38.582,-120.290
38.598,-120.290
38.614,-120.290
38.631,-120.290
38.647,-120.290
38.663,-120.290
38.680,-120.290
38.696,-120.290
38.712,-120.290
38.729,-120.290
38.745,-120.290
38.761,-120.290
38.778,-120.290
38.794,-120.290
38.810,-120.290
38.827,-120.290
38.843,-120.290
38.859,-120.290
38.876,-120.290
38.892,-120.290
38.908,-120.290
38.924,-120.290
38.941,-120.290
38.957,-120.290
38.973,-120.290
38.990,-120.290
39.006,-120.290
39.022,-120.290
39.039,-120.290
39.055,-120.290
39.071,-120.290
39.088,-120.290
39.104,-120.290
39.120,-120.290
39.137,-120.290
39.153,-120.290
39.169,-120.290
39.186,-120.290
39.202,-120.290
39.218,-120.290
39.235,-120.290
39.251,-120.290
39.267,-120.290
39.284,-120.290
39.300,-120.290
38.500,-120.269
38.516,-120.269
38.533,-120.269
38.549,-120.269
38.565,-120.269
38.582,-120.269
38.598,-120.269
38.614,-120.269
38.631,-120.269
38.647,-120.269
38.663,-120.269
38.680,-120.269
38.696,-120.269
38.712,-120.269
38.729,-120.269
38.745,-120.269
38.761,-120.269
38.778,-120.269
38.794,-120.269
38.810,-120.269
38.827,-120.269
38.843,-120.269
38.859,-120.269
38.876,-120.269
38.892,-120.269
38.908,-120.269
38.924,-120.269
38.941,-120.269
38.957,-120.269
38.973,-120.269
38.990,-120.269
39.006,-120.269
39.022,-120.269
39.039,-120.269
39.055,-120.269
39.071,-120.269
39.088,-120.269
39.104,-120.269
39.120,-120.269
39.137,-120.269
39.153,-120.269
39.169,-120.269
39.186,-120.269
39.202,-120.269
39.218,-120.269
39.235,-120.269
39.251,-120.269
39.267,-120.269
39.284,-120.269
39.300,-120.269
38.500,-120.249
38.516,-120.249
38.533,-120.249
38.549,-120.249
38.565,-120.249
38.582,-120.249
38.598,-120.249
38.614,-120.249
38.631,-120.249
38.647,-120.249
38.663,-120.249
38.680,-120.249
38.696,-120.249
38.712,-120.249
38.729,-120.249
38.745,-120.249
38.761,-120.249
38.778,-120.249
38.794,-120.249
38.810,-120.249
38.827,-120.249
38.843,-120.249
38.859,-120.249
38.876,-120.249
38.892,-120.249
38.908,-120.249
38.924,-120.249
38.941,-120.249
38.957,-120.249
38.973,-120.249
38.990,-120.249
39.006,-120.249
39.022,-120.249
39.039,-120.249
39.055,-120.249
39.071,-120.249
39.088,-120.249
39.104,-120.249
39.120,-120.249
39.137,-120.249
39.153,-120.249
39.169,-120.249
39.186,-120.249
39.202,-120.249
39.218,-120.249
39.235,-120.249
39.251,-120.249
39.267,-120.249
39.284,-120.249
39.300,-120.249
38.500,-120.229
38.516,-120.229
38.533,-120.229
38.549,-120.229
38.565,-120.229
38.582,-120.229
38.598,-120.229
38.614,-120.229
38.631,-120.229
38.647,-120.229
38.663,-120.229
38.680,-120.229
38.696,-120.229
38.712,-120.229
38.729,-120.229
38.745,-120.229
38.761,-120.229
38.778,-120.229
38.794,-120.229
38.810,-120.229
38.827,-120.229
38.843,-120.229
38.859,-120.229
38.876,-120.229
38.892,-120.229
38.908,-120.229
38.924,-120.229
38.941,-120.229
38.957,-120.229
38.973,-120.229
38.990,-120.229
39.006,-120.229
39.022,-120.229
39.039,-120.229
39.055,-120.229
39.071,-120.229
39.088,-120.229
39.104,-120.229
39.120,-120.229
39.137,-120.229
39.153,-120.229
39.169,-120.229
39.186,-120.229
39.202,-120.229
39.218,-120.229
39.235,-120.229
39.251,-120.229
39.267,-120.229
39.284,-120.229
39.300,-120.229
38.500,-120.208
38.516,-120.208
38.533,-120.208
38.549,-120.208
38.565,-120.208
38.582,-120.208
38.598,-120.208
38.614,-120.208
38.631,-120.208
38.647,-120.208
38.663,-120.208
38.680,-120.208
38.696,-120.208
38.712,-120.208
38.729,-120.208
38.745,-120.208
38.761,-120.208
38.778,-120.208
38.794,-120.208
38.810,-120.208
38.827,-120.208
38.843,-120.208
38.859,-120.208
38.876,-120.208
38.892,-120.208
38.908,-120.208
38.924,-120.208
38.941,-120.208
38.957,-120.208
38.973,-120.208
38.990,-120.208
39.006,-120.208
39.022,-120.208
39.039,-120.208
39.055,-120.208
39.071,-120.208
39.088,-120.208
39.104,-120.208
39.120,-120.208
39.137,-120.208
39.153,-120.208
39.169,-120.208
39.186,-120.208
39.202,-120.208
39.218,-120.208
39.235,-120.208
39.251,-120.208
39.267,-120.208
39.284,-120.208
39.300,-120.208
38.500,-120.188
38.516,-120.188
38.533,-120.188
38.549,-120.188
38.565,-120.188
38.582,-120.188
38.598,-120.188
38.614,-120.188
38.631,-120.188
38.647,-120.188
38.663,-120.188
38.680,-120.188
38.696,-120.188
38.712,-120.188
38.729,-120.188
38.745,-120.188
38.761,-120.188
38.778,-120.188
38.794,-120.188
38.810,-120.188
38.827,-120.188
38.843,-120.188
38.859,-120.188
38.876,-120.188
38.892,-120.188
38.908,-120.188
38.924,-120.188
38.941,-120.188
38.957,-120.188
38.973,-120.188
38.990,-120.188
39.006,-120.188
39.022,-120.188
39.039,-120.188
39.055,-120.188
39.071,-120.188
39.088,-120.188
39.104,-120.188
39.120,-120.188
39.137,-120.188
39.153,-120.188
39.169,-120.188
39.186,-120.188
39.202,-120.188
39.218,-120.188
39.235,-120.188
39.251,-120.188
39.267,-120.188
39.284,-120.188
39.300,-120.188
38.500,-120.167
38.516,-120.167
38.533,-120.167
38.549,-120.167
38.565,-120.167
